id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA05;6511;30/10/2009;30;10;2009;19,10;23,60;15,70;66,38;74,48;60,26;0,00;8,70;49,90;SSW;32;49;17;24,88;25,25;21,79;76,79;77,45;71,23;913;1032;;;;;5,50;13,40;-0,90
EEA05;6512;31/10/2009;31;10;2009;15,90;20,10;7,90;60,62;68,18;46,22;0,00;6,40;38,60;SSE;41;69;29;27,54;23,33;32,34;81,56;74,00;90,21;991;1067;;;;;4,10;13,90;-6,30
EEA05;6513;01/11/2009;1;11;2009;14,90;22,10;7,10;58,82;71,78;44,78;0,00;6,40;40,20;SSE;47;71;26;29,00;23,48;31,02;84,19;74,27;87,84;1111;1216;;;;;4,30;16,30;-7,70
EEA05;6514;02/11/2009;2;11;2009;14,70;19,40;10,20;58,46;66,92;50,36;1,80;15,90;62,80;WSW;49;89;21;29,31;18,48;24,87;84,76;65,26;76,77;1061;1129;;;;;4,50;17,20;-5,60
EEA05;6515;03/11/2009;3;11;2009;15,50;22,10;8,70;59,90;71,78;47,66;0,00;9,50;38,60;W;34;55;18;26,83;24,77;23,16;80,29;76,58;73,69;1009;1011;;;;;2,30;13,10;-7,70
EEA05;6516;04/11/2009;4;11;2009;15,20;22,90;7,80;59,36;73,22;46,04;5,20;14,00;66,00;WNW;30;44;17;26,12;25,09;22,53;79,02;77,17;72,55;1224;1271;;;;;1,20;11,70;-8,80
EEA05;6517;05/11/2009;5;11;2009;16,50;25,10;3,10;61,70;77,18;37,58;0,00;9,70;51,50;WSW;30;60;17;25,46;26,07;24,40;77,83;78,93;75,92;1004;1005;;;;;2,50;17,10;-13,50
EEA05;6518;06/11/2009;6;11;2009;12,70;17,70;4,80;54,86;63,86;40,64;0,00;11,60;43,50;SW;34;63;17;29,24;25,25;23,60;84,63;77,45;74,48;1010;1013;;;;;-0,50;10,30;-11,80
EEA05;6519;07/11/2009;7;11;2009;13,60;20,70;5,00;56,48;69,26;41,00;0,00;10,60;46,70;W;32;48;19;27,79;25,08;25,91;82,03;77,14;78,65;1260;1463;;;;;0,00;10,30;-11,20
EEA05;6520;08/11/2009;8;11;2009;15,40;22,30;8,90;59,72;72,14;48,02;0,00;16,40;59,50;WSW;33;52;20;26,69;24,91;24,75;80,05;76,83;76,54;1019;1021;;;;;2,00;12,70;-7,10
EEA05;6521;09/11/2009;9;11;2009;14,30;19,10;8,60;57,74;66,38;47,48;0,00;15,90;56,30;WSW;30;49;19;26,68;25,57;24,06;80,02;78,03;75,30;1299;1357;;;;;0,30;8,90;-7,60
EEA05;6522;10/11/2009;10;11;2009;16,20;24,60;6,10;61,16;76,28;42,98;0,00;7,10;35,40;WSW;30;47;20;25,60;25,64;26,32;78,07;78,15;79,38;1021;1023;;;;;2,20;14,00;-9,90
EEA05;6523;11/11/2009;11;11;2009;18,90;27,20;9,80;66,02;80,96;49,64;0,00;6,30;32,20;WSW;31;48;18;24,81;27,48;22,84;76,67;81,46;73,11;1020;1023;;;;;5,10;16,80;-6,60
EEA05;6524;12/11/2009;12;11;2009;21,10;29,90;12,40;69,98;85,82;54,32;0,00;5,60;37,00;WSW;28;45;15;24,33;30,19;20,51;75,80;86,34;68,92;1028;1030;;;;;6,70;18,90;-4,60
EEA05;6525;13/11/2009;13;11;2009;20,80;28,30;13,60;69,44;82,94;56,48;0,00;7,70;40,20;WSW;26;40;12;24,12;27,93;18,94;75,41;82,28;66,09;1028;1030;;;;;6,00;16,30;-4,00
EEA05;6526;14/11/2009;14;11;2009;19,10;27,70;9,30;66,38;81,86;48,74;0,00;5,60;35,40;W;32;57;11;24,88;28,73;16,81;76,79;83,71;62,26;1021;1025;;;;;5,50;19,10;-8,50
EEA05;6527;15/11/2009;15;11;2009;19,10;26,40;9,90;66,38;79,52;49,82;0,00;4,50;30,60;WSW;27;49;15;24,25;26,84;20,43;75,65;80,31;68,78;1034;1037;;;;;4,50;16,20;-7,10
EEA05;6528;16/11/2009;16;11;2009;20,90;31,40;9,80;69,62;88,52;49,64;0,00;6,40;48,30;WSW;30;55;18;24,50;34,43;22,84;76,10;93,98;73,11;1064;1130;;;;;6,90;22,40;-6,60
EEA05;6529;17/11/2009;17;11;2009;17,70;23,70;9,70;63,86;74,66;49,46;0,00;9,00;43,50;WSW;32;57;16;25,31;25,17;21,27;77,55;77,31;70,28;941;1095;;;;;4,10;15,10;-7,10
EEA05;6530;18/11/2009;18;11;2009;17,40;23,90;12,90;63,32;75,02;55,22;0,20;5,10;38,60;S;38;69;27;26,17;24,88;26,55;79,11;76,78;79,80;944;1053;;;;;5,00;17,70;-1,70
EEA05;6531;19/11/2009;19;11;2009;18,10;25,60;9,20;64,58;78,08;48,56;0,00;10,00;56,30;WSW;42;85;18;26,04;26,99;23,01;78,88;80,57;73,41;1090;1144;;;;;6,50;22,60;-7,20
EEA05;6532;20/11/2009;20;11;2009;19,40;28,10;6,60;66,92;82,58;43,88;0,00;3,50;25,70;WSW;33;66;18;24,91;30,33;23,96;76,85;86,59;75,13;1153;1172;;;;;6,00;21,30;-9,80
EEA05;6533;21/11/2009;21;11;2009;19,60;24,80;10,80;67,28;76,64;51,44;0,00;3,10;24,10;WSW;31;50;18;24,68;25,78;22,60;76,43;78,40;72,67;1176;1255;;;;;5,80;14,80;-5,60
EEA05;6534;22/11/2009;22;11;2009;20,50;25,40;15,60;68,90;77,72;60,08;0,00;6,10;45,10;SSE;30;51;21;24,50;26,16;23,27;76,11;79,09;73,88;1139;1299;;;;;6,50;15,60;-0,20
EEA05;6535;23/11/2009;23;11;2009;17,00;23,00;9,80;62,60;73,40;49,64;9,40;3,70;22,50;ENE;60;85;37;26,22;22,53;34,01;79,20;72,55;93,21;1129;1223;;;;;9,00;20,00;-2,80
EEA05;6536;24/11/2009;24;11;2009;16,30;21,40;12,90;61,34;70,52;55,22;20,40;3,20;30,60;E;82;92;53;21,53;19,22;31,98;70,76;66,59;89,57;692;1037;;;;;12,70;19,80;3,50
EEA05;6537;25/11/2009;25;11;2009;18,90;25,70;12,90;66,02;78,26;55,22;0,00;8,00;35,40;WSW;44;62;24;25,69;26,68;25,26;78,25;80,02;77,47;1105;1197;;;;;7,70;18,10;-2,30
EEA05;6538;26/11/2009;26;11;2009;18,90;26,90;9,50;66,02;80,42;49,10;0,00;2,40;19,30;WSW;45;76;23;25,70;29,18;26,65;78,27;84,52;79,97;1093;1155;;;;;7,90;22,10;-5,90
EEA05;6539;27/11/2009;27;11;2009;22,40;28,70;14,20;72,32;83,66;57,56;0,00;4,00;40,20;SE;44;77;20;25,03;33,34;23,07;77,06;92,01;73,53;1087;1090;;;;;11,20;24,10;-1,80
EEA05;6540;28/11/2009;28;11;2009;22,10;28,90;12,40;71,78;84,02;54,32;0,00;5,50;35,40;WSW;38;86;15;24,93;35,79;20,51;76,87;96,41;68,92;1129;1194;;;;;9,70;26,10;-4,60
EEA05;6541;29/11/2009;29;11;2009;18,20;23,40;13,90;64,76;74,12;57,02;0,00;15,30;70,80;WSW;30;46;18;24,85;25,20;22,18;76,74;77,36;71,93;1283;1327;;;;;4,20;12,60;-2,50
EEA05;6542;30/11/2009;30;11;2009;19,30;27,30;10,20;66,74;81,14;50,36;0,00;10,30;45,10;WSW;30;46;18;24,62;27,44;22,74;76,31;81,40;72,92;1129;1318;;;;;5,30;16,50;-6,20
EEA05;6543;01/12/2009;1;12;2009;19,60;25,70;11,90;67,28;78,26;53,42;0,00;12,20;51,50;WSW;33;49;22;24,87;26,31;24,72;76,77;79,36;76,49;1154;1250;;;;;6,20;15,50;-3,70
EEA05;6544;02/12/2009;2;12;2009;16,20;21,30;10,60;61,16;70,34;51,08;0,00;7,60;43,50;SSW;43;63;21;27,44;24,12;24,69;81,40;75,41;76,44;1198;1382;;;;;4,80;13,90;-5,20
EEA05;6545;03/12/2009;3;12;2009;17,30;24,90;8,00;63,14;76,82;46,40;0,00;2,40;29,00;SW;42;80;20;26,54;25,71;25,20;79,77;78,28;77,36;1180;1299;;;;;5,70;20,90;-8,00
EEA05;6546;04/12/2009;4;12;2009;23,70;31,60;12,80;74,66;88,88;55,04;0,00;6,60;30,60;NNE;29;48;20;24,87;33,21;23,35;76,76;91,78;74,02;1067;1093;;;;;9,50;21,20;-3,20
EEA05;6547;05/12/2009;5;12;2009;17,80;23,20;13,50;64,04;73,76;56,30;2,00;8,70;48,30;SSE;59;86;39;25,69;22,68;29,64;78,25;72,82;85,35;1169;1427;;;;;9,60;20,40;1,30
EEA05;6548;06/12/2009;6;12;2009;18,70;27,70;5,30;65,66;81,86;41,54;0,00;3,40;33,80;NNE;40;82;18;25,65;31,64;24,57;78,17;88,95;76,23;1228;1311;;;;;6,70;24,10;-11,10
EEA05;6549;07/12/2009;7;12;2009;22,20;28,90;14,30;71,96;84,02;57,74;0,00;4,00;30,60;NNE;36;57;20;24,87;30,43;23,06;76,77;86,78;73,50;1160;1415;;;;;9,40;20,30;-1,70
EEA05;6550;08/12/2009;8;12;2009;20,40;27,40;14,30;68,72;81,32;57,74;0,00;2,70;24,10;WNW;51;72;29;25,05;29,76;26,38;77,09;85,56;79,48;1249;1339;;;;;10,60;21,80;0,10
EEA05;6551;09/12/2009;9;12;2009;22,30;30,40;10,70;72,14;86,72;51,26;0,00;5,00;48,30;WNW;45;86;23;25,02;40,87;25,90;77,04;105,57;78,62;1206;1238;;;;;11,30;27,60;-4,70
EEA05;6552;10/12/2009;10;12;2009;21,20;29,60;10,20;70,16;85,28;50,36;0,00;4,50;30,60;WSW;36;64;17;24,86;32,84;21,99;76,75;91,11;71,57;1086;1088;;;;;8,40;22,40;-6,40
EEA05;6553;11/12/2009;11;12;2009;22,60;29,80;12,10;72,68;85,64;53,78;0,00;2,90;22,50;ESE;41;75;22;25,03;35,76;24,63;77,05;96,36;76,34;1063;1065;;;;;10,80;24,80;-3,50
EEA05;6554;12/12/2009;12;12;2009;25,00;33,70;14,60;77,00;92,66;58,28;0,00;10,00;46,70;NNE;39;71;22;25,66;46,24;23,81;78,18;115,24;74,86;1116;1220;;;;;12,80;27,90;-1,00
EEA05;6555;13/12/2009;13;12;2009;23,70;28,40;18,90;74,66;83,12;66,02;0,20;10,50;46,70;WSW;37;76;19;25,15;32,43;22,81;77,27;90,37;73,05;1037;1111;;;;;11,10;23,60;2,70
EEA05;6556;14/12/2009;14;12;2009;21,80;29,00;15,00;71,24;84,20;59,00;0,00;6,40;33,80;WSW;39;51;23;24,95;29,78;24,08;76,90;85,61;75,35;1216;1470;;;;;9,60;19,20;-0,40
EEA05;6557;15/12/2009;15;12;2009;24,50;31,10;17,20;76,10;87,98;62,96;1,00;4,00;29,00;NNE;36;66;22;25,37;36,68;23,42;77,67;98,02;74,16;1133;1227;;;;;11,70;24,30;1,60
EEA05;6558;16/12/2009;16;12;2009;25,60;32,60;16,70;78,08;90,68;62,06;0,00;6,10;30,60;NNE;48;81;26;26,22;47,08;24,50;79,19;116,74;76,10;1081;1202;;;;;15,20;28,80;1,90
EEA05;6559;17/12/2009;17;12;2009;27,60;36,60;22,20;81,68;97,88;71,96;0,00;5,60;32,20;NNE;50;70;23;28,01;56,56;24,07;82,43;133,80;75,33;1155;1211;;;;;17,60;30,60;6,80
EEA05;6560;18/12/2009;18;12;2009;21,30;25,60;16,60;70,34;78,08;61,88;0,00;4,50;29,00;SE;40;64;30;24,99;26,62;25,42;76,98;79,91;77,75;1135;1317;;;;;9,30;18,40;2,60
EEA05;6561;19/12/2009;19;12;2009;21,60;28,90;12,70;70,88;84,02;54,86;0,00;6,60;41,80;WSW;42;88;10;25,00;36,25;17,31;77,00;97,25;63,16;1250;1357;;;;;10,00;26,50;-5,30
EEA05;6562;20/12/2009;20;12;2009;25,10;34,90;10,90;77,18;94,82;51,62;0,00;4,50;45,10;N;26;48;12;25,26;39,69;18,13;77,47;103,43;64,64;1086;1090;;;;;10,30;24,50;-6,70
EEA05;6563;21/12/2009;21;12;2009;25,00;31,70;16,20;77,00;89,06;61,16;0,00;5,50;35,40;W;25;40;14;25,18;31,85;20,72;77,32;89,34;69,29;1086;1088;;;;;10,00;19,70;-1,00
EEA05;6564;22/12/2009;22;12;2009;24,90;32,80;15,80;76,82;91,04;60,44;0,60;2,90;32,20;WSW;32;70;16;25,40;42,84;21,42;77,72;109,11;70,55;1136;1292;;;;;11,30;26,80;-1,00
EEA05;6565;23/12/2009;23;12;2009;24,60;33,50;14,50;76,28;92,30;58,10;0,00;6,40;51,50;WSW;31;60;13;25,25;40,82;19,77;77,45;105,48;67,59;1164;1225;;;;;10,80;25,50;-2,90
EEA05;6566;24/12/2009;24;12;2009;21,10;29,10;11,90;69,98;84,38;53,42;0,00;5,80;33,80;SSW;28;40;19;24,33;28,71;23,00;75,80;83,67;73,40;1070;1074;;;;;6,70;17,10;-4,30
EEA05;6567;25/12/2009;25;12;2009;26,60;34,30;16,90;79,88;93,74;62,42;0,00;5,50;32,20;WSW;33;59;16;26,29;42,58;21,62;79,33;108,65;70,91;1123;1144;;;;;13,20;26,10;0,10
EEA05;6568;26/12/2009;26;12;2009;25,30;31,80;17,30;77,54;89,24;63,14;0,00;10,90;48,30;WSW;26;43;16;25,36;32,53;21,71;77,64;90,56;71,07;1073;1076;;;;;10,50;20,40;0,50
EEA05;6569;27/12/2009;27;12;2009;23,30;31,10;15,40;73,94;87,98;59,72;0,00;4,30;30,60;WSW;26;40;18;24,59;31,04;22,17;76,27;87,88;71,90;1074;1092;;;;;8,50;19,10;-1,00
EEA05;6570;28/12/2009;28;12;2009;23,30;29,20;17,80;73,94;84,56;64,04;0,00;10,10;49,90;WSW;32;45;21;24,89;29,32;23,16;76,80;84,78;73,68;1146;1306;;;;;9,70;18,20;2,00
EEA05;6571;29/12/2009;29;12;2009;20,20;25,90;15,90;68,36;78,62;60,62;0,00;17,10;56,30;WSW;30;39;20;24,52;26,11;22,90;76,13;79,00;73,21;1179;1206;;;;;6,20;13,70;-0,10
EEA05;6572;30/12/2009;30;12;2009;19,20;24,60;12,40;66,56;76,28;54,32;0,00;6,90;37,00;WSW;34;46;24;25,05;25,63;25,51;77,09;78,13;77,92;968;1278;;;;;6,00;13,80;-2,80
EEA05;6573;31/12/2009;31;12;2009;24,90;32,20;15,00;76,82;89,96;59,00;1,00;5,30;30,60;W;37;68;22;25,56;40,26;23,72;78,01;104,47;74,70;1172;1239;;;;;12,30;25,80;-0,60
EEA05;6574;01/01/2010;1;1;2010;22,40;28,60;14,60;72,32;83,48;58,28;0,00;7,70;45,10;WSW;36;59;22;24,89;30,24;23,81;76,80;86,43;74,86;1070;1130;;;;;9,60;20,40;-1,00
EEA05;6575;02/01/2010;2;1;2010;25,30;35,50;15,20;77,54;95,90;59,36;0,00;3,50;22,50;WSW;33;49;18;25,61;41,47;22,16;78,09;106,64;71,89;1050;1060;;;;;11,90;25,30;-1,20
EEA05;6576;03/01/2010;3;1;2010;27,80;37,10;22,90;82,04;98,78;73,22;0,00;5,30;38,60;NNE;51;66;29;28,31;55,76;24,66;82,96;132,37;76,38;1237;1355;;;;;18,00;30,30;8,70
EEA05;6577;04/01/2010;4;1;2010;28,30;35,50;20,50;82,94;95,90;68,90;0,00;5,10;41,80;WSW;36;58;21;27,66;45,55;23,45;81,78;114,00;74,22;1061;1063;;;;;15,50;27,10;4,70
EEA05;6578;05/01/2010;5;1;2010;23,30;30,30;16,10;73,94;86,54;60,98;0,00;14,30;64,40;SW;30;65;15;24,80;34,54;21,08;76,64;94,17;69,95;1091;1362;;;;;9,30;23,30;-0,90
EEA05;6579;06/01/2010;6;1;2010;19,80;28,40;9,10;67,64;83,12;48,38;0,00;3,90;24,10;WSW;29;53;16;24,45;29,23;21,34;76,00;84,61;70,42;1081;1085;;;;;5,60;19,00;-7,70
EEA05;6580;07/01/2010;7;1;2010;24,50;35,30;11,80;76,10;95,54;53,24;0,00;3,70;32,20;WNW;26;46;15;25,01;39,84;20,47;77,02;103,70;68,84;1066;1072;;;;;9,70;24,50;-5,20
EEA05;6581;08/01/2010;8;1;2010;24,60;32,10;15,00;76,28;89,78;59,00;0,00;6,90;38,60;W;24;37;12;24,96;31,91;19,44;76,93;89,43;66,98;1088;1097;;;;;9,40;19,50;-2,60
EEA05;6582;09/01/2010;9;1;2010;24,20;32,10;15,00;75,56;89,78;59,00;0,00;7,70;46,70;WSW;29;51;14;25,03;34,80;20,39;77,05;94,63;68,71;1070;1072;;;;;10,00;22,30;-2,20
EEA05;6583;10/01/2010;10;1;2010;24,00;33,70;10,50;75,20;92,66;50,90;0,00;4,20;24,10;WSW;29;65;13;24,96;43,46;18,85;76,93;110,23;65,93;1081;1083;;;;;9,80;26,70;-6,90
EEA05;6584;11/01/2010;11;1;2010;25,10;32,80;15,90;77,18;91,04;60,62;0,00;11,30;64,40;WSW;29;49;12;25,38;35,62;19,78;77,68;96,11;67,61;1359;1406;;;;;10,90;22,60;-1,70
EEA05;6585;12/01/2010;12;1;2010;20,20;27,50;13,00;68,36;81,50;55,40;0,00;16,40;54,70;WSW;32;42;20;24,70;27,37;23,30;76,45;81,26;73,94;1045;1048;;;;;6,60;15,90;-3,00
EEA05;6586;13/01/2010;13;1;2010;22,10;29,70;14,90;71,78;85,46;58,82;0,00;13,20;46,70;WSW;29;42;16;24,51;29,57;21,29;76,12;85,23;70,32;1059;1183;;;;;7,90;18,10;-1,90
EEA05;6587;14/01/2010;14;1;2010;24,10;32,70;12,00;75,38;90,86;53,60;0,00;3,70;32,20;SW;30;55;19;25,03;37,14;22,98;77,06;98,85;73,36;1043;1046;;;;;10,10;23,70;-4,20
EEA05;6588;15/01/2010;15;1;2010;28,90;37,70;16,60;84,02;99,86;61,88;0,00;3,40;30,60;NE;27;50;14;27,64;47,73;20,84;81,75;117,92;69,50;1052;1055;;;;;14,30;27,70;-0,60
EEA05;6589;16/01/2010;16;1;2010;30,30;38,80;20,80;86,54;101,84;69,44;0,00;6,10;45,10;WSW;29;60;9;28,96;57,93;21,48;84,13;136,28;70,66;1048;1051;;;;;16,10;30,80;2,60
EEA05;6590;17/01/2010;17;1;2010;26,30;33,70;19,60;79,34;92,66;67,28;0,00;6,60;33,80;WSW;31;49;14;26,04;37,43;21,91;78,88;99,37;71,44;1060;1063;;;;;12,50;23,50;2,40
EEA05;6591;18/01/2010;18;1;2010;25,40;33,50;18,60;77,72;92,30;65,48;0,00;4,00;29,00;SW;25;47;12;25,36;36,42;20,96;77,65;97,55;69,73;1074;1076;;;;;10,40;22,90;1,00
EEA05;6592;19/01/2010;19;1;2010;24,10;31,60;16,00;75,38;88,88;60,80;0,00;6,60;40,20;SW;32;49;17;25,11;33,42;21,83;77,20;92,16;71,29;1043;1046;;;;;10,50;21,40;-0,60
EEA05;6593;20/01/2010;20;1;2010;26,90;35,80;14,50;80,42;96,44;58,10;0,00;4,70;32,20;WSW;31;54;20;26,40;44,46;23,03;79,51;112,03;73,45;1029;1034;;;;;13,10;26,60;-1,50
EEA05;6594;21/01/2010;21;1;2010;26,30;31,40;17,60;79,34;88,52;63,68;0,00;4,20;32,20;WSW;33;54;23;26,12;34,19;23,64;79,01;93,55;74,55;1026;1027;;;;;12,90;22,20;2,20
EEA05;6595;22/01/2010;22;1;2010;26,70;37,90;15,80;80,06;100,22;60,44;2,80;4,70;35,40;NNE;43;73;24;26,79;64,55;24,20;80,22;148,20;75,56;1115;1206;;;;;15,30;32,50;0,60
EEA05;6596;23/01/2010;23;1;2010;29,50;39,30;19,60;85,10;102,74;67,28;0,00;3,10;30,60;S;46;78;17;29,81;76,35;22,55;85,65;169,44;72,59;1016;1023;;;;;18,70;34,90;3,00
EEA05;6597;24/01/2010;24;1;2010;28,80;36,30;19,90;83,84;97,34;67,82;0,00;3,50;25,70;SSE;33;67;16;27,89;53,36;22,44;82,20;128,05;72,40;1079;1120;;;;;15,40;29,70;3,10
EEA05;6598;25/01/2010;25;1;2010;29,20;39,20;16,30;84,56;102,56;61,34;0,00;4,50;27,40;NNE;36;64;21;28,46;62,73;23,20;83,23;144,92;73,75;1000;1005;;;;;16,40;32,00;0,50
EEA05;6599;26/01/2010;26;1;2010;30,50;37,70;22,50;86,90;99,86;72,50;0,00;4,80;32,20;N;38;58;16;30,03;52,56;23,48;86,06;126,61;74,26;1059;1185;;;;;18,10;29,30;5,70
EEA05;6600;27/01/2010;27;1;2010;26,10;36,90;16,00;78,98;98,42;60,80;0,20;3,40;25,70;S;44;78;15;26,41;63,93;21,06;79,54;147,08;69,91;1008;1020;;;;;14,90;32,50;-1,00
EEA05;6601;28/01/2010;28;1;2010;28,80;38,00;18,30;83,84;100,40;64,94;0,00;2,70;29,00;W;28;57;10;27,61;52,93;20,20;81,69;127,27;68,36;1029;1032;;;;;14,40;29,40;0,30
EEA05;6602;29/01/2010;29;1;2010;25,00;33,20;16,60;77,00;91,76;61,88;0,00;8,00;48,30;WSW;26;41;14;25,22;34,33;20,84;77,39;93,79;69,50;1039;1044;;;;;10,20;21,40;-0,60
EEA05;6603;30/01/2010;30;1;2010;16,80;23,70;6,60;62,24;74,66;43,88;0,00;3,70;37,00;S;42;79;26;26,89;24,05;31,58;80,41;75,28;88,84;1041;1102;;;;;5,20;19,50;-8,20
EEA05;6604;31/01/2010;31;1;2010;22,30;30,70;11,70;72,14;87,26;53,06;0,00;2,70;20,90;ENE;46;70;34;25,02;36,80;30,32;77,03;98,25;86,58;1144;1366;;;;;11,50;24,70;-1,50
EEA05;6605;01/02/2010;1;2;2010;24,60;33,20;15,60;76,28;91,76;60,08;0,00;2,70;24,10;WSW;37;72;14;25,44;45,02;20,55;77,79;113,03;68,99;1020;1023;;;;;12,00;27,60;-1,60
EEA05;6606;02/02/2010;2;2;2010;23,60;33,30;12,80;74,48;91,94;55,04;0,00;2,60;22,50;SW;35;55;19;25,07;38,50;22,82;77,13;101,31;73,07;1011;1014;;;;;10,60;24,30;-3,40
EEA05;6607;03/02/2010;3;2;2010;21,90;28,30;15,70;71,42;82,94;60,26;0,80;14,50;56,30;WSW;29;56;17;24,49;29,43;21,79;76,08;84,97;71,23;992;1005;;;;;7,70;19,50;-0,90
EEA05;6608;04/02/2010;4;2;2010;19,20;31,10;5,90;66,56;87,98;42,62;0,00;3,90;33,80;NW;31;61;11;24,75;35,32;15,90;76,55;95,57;60,62;1023;1030;;;;;5,40;23,30;-11,90
EEA05;6609;05/02/2010;5;2;2010;21,40;31,20;10,70;70,52;88,16;51,26;0,00;3,20;20,90;SW;37;67;17;24,89;37,22;21,91;76,81;99,00;71,43;1024;1083;;;;;8,80;24,60;-5,90
EEA05;6610;06/02/2010;6;2;2010;24,30;33,60;11,10;75,74;92,48;51,98;0,00;3,40;29,00;NE;35;67;19;25,28;44,04;23,20;77,50;111,28;73,76;1007;1020;;;;;11,30;27,00;-5,10
EEA05;6611;07/02/2010;7;2;2010;22,30;28,10;14,50;72,14;82,58;58,10;0,20;9,20;49,90;WSW;35;67;21;24,85;30,46;23,44;76,72;86,83;74,19;1032;1143;;;;;9,30;21,50;-1,30
EEA05;6612;08/02/2010;8;2;2010;22,70;30,30;12,50;72,86;86,54;54,50;0,00;10,00;49,90;WSW;35;57;22;24,89;32,79;24,47;76,81;91,03;76,05;984;998;;;;;9,70;21,70;-3,10
EEA05;6613;09/02/2010;9;2;2010;24,60;33,70;17,40;76,28;92,66;63,32;0,00;9,70;51,50;WSW;34;52;15;25,35;38,40;21,41;77,63;101,12;70,55;1012;1046;;;;;11,40;24,10;0,40
EEA05;6614;10/02/2010;10;2;2010;20,00;28,30;9,30;68,00;82,94;48,74;0,00;4,50;37,00;WSW;29;54;16;24,43;29,21;21,32;75,98;84,57;70,37;1000;1002;;;;;5,80;19,10;-7,50
EEA05;6615;11/02/2010;11;2;2010;23,30;31,20;15,80;73,94;88,16;60,44;0,00;3,20;29,00;N;32;56;18;24,89;34,28;22,18;76,80;93,70;71,93;1022;1104;;;;;9,70;22,40;-0,60
EEA05;6616;12/02/2010;12;2;2010;18,90;21,90;15,60;66,02;71,42;60,08;18,60;2,40;46,70;E;75;92;39;22,34;19,86;27,56;72,21;67,74;81,61;341;575;;;;;13,90;20,30;3,40
EEA05;6617;13/02/2010;13;2;2010;22,20;29,20;15,70;71,96;84,56;60,26;0,20;5,60;35,40;W;52;90;26;24,89;37,78;24,81;76,81;100,00;76,66;973;977;;;;;12,60;27,20;0,90
EEA05;6618;14/02/2010;14;2;2010;18,00;23,60;13,90;64,40;74,48;57,02;0,00;2,90;22,50;SSE;61;82;34;25,32;23,66;28,09;77,57;74,59;82,56;1026;1139;;;;;10,20;20,00;0,70
EEA05;6619;15/02/2010;15;2;2010;19,20;25,80;10,30;66,56;78,44;50,54;0,00;3,10;24,10;ESE;57;90;35;25,08;27,54;32,46;77,14;81,57;90,43;1026;1136;;;;;10,60;23,80;-2,70
EEA05;6620;16/02/2010;16;2;2010;17,70;22,90;12,70;63,86;73,22;54,86;26,60;3,50;22,50;E;71;93;54;23,77;21,21;32,32;74,78;70,18;90,18;896;998;;;;;11,90;21,50;3,50
EEA05;6621;17/02/2010;17;2;2010;20,40;24,40;17,90;68,72;75,92;64,22;11,20;6,60;37,00;NNE;78;90;63;21,71;24,38;25,11;71,07;75,88;77,20;554;745;;;;;16,00;22,40;10,50
EEA05;6622;18/02/2010;18;2;2010;17,80;25,20;12,30;64,04;77,36;54,14;9,40;1,10;32,20;NNE;80;93;46;21,34;26,06;32,45;70,41;78,91;90,40;960;1236;;;;;13,80;23,80;1,50
EEA05;6623;19/02/2010;19;2;2010;19,40;26,60;12,50;66,92;79,88;54,50;0,20;5,30;29,00;WSW;61;93;30;24,59;29,85;28,04;76,27;85,74;82,47;945;988;;;;;11,60;25,20;-1,50
EEA05;6624;20/02/2010;20;2;2010;19,60;28,70;10,10;67,28;83,66;50,18;0,00;1,40;19,30;ENE;61;90;31;24,53;36,04;30,88;76,15;96,88;87,59;1352;1357;;;;;11,80;26,70;-3,70
EEA05;6625;21/02/2010;21;2;2010;17,80;19,40;15,60;64,04;66,92;60,08;6,20;1,90;29,00;ENE;75;82;59;22,75;20,55;27,79;72,94;68,99;82,02;363;650;;;;;12,80;15,80;7,40
EEA05;6626;22/02/2010;22;2;2010;19,80;26,80;15,40;67,64;80,24;59,72;0,00;3,20;30,60;SSW;70;92;31;23,19;30,35;26,25;73,75;86,64;79,25;938;1039;;;;;13,80;25,20;1,60
EEA05;6627;23/02/2010;23;2;2010;16,60;24,80;8,70;61,88;76,64;47,66;0,00;2,10;22,50;SSE;61;92;31;26,47;25,14;32,60;79,64;77,25;90,68;942;1049;;;;;8,80;23,20;-5,10
EEA05;6628;24/02/2010;24;2;2010;15,60;23,90;7,40;60,08;75,02;45,32;0,00;1,60;20,90;SE;57;89;27;27,98;23,49;31,48;82,37;74,29;88,66;952;956;;;;;7,00;21,70;-7,20
